image,dice_void,severity_pred_additive,severity_gt_additive,pred,truth,severity_pred_geodesic,severity_gt_geodesic
2_3_1_R_cut_128_10240.tif,0.853,90.68,77.97,Fail,Fail,1495.92,1102.43
2_3_1_R_cut_128_10752.tif,0.9099,87.81,83.58,Fail,Fail,1451.07,1290.69
2_3_1_R_cut_128_11520.tif,0.0,0.0,29.48,Pass,Fail,0.0,256.17
2_3_1_R_cut_128_12800.tif,0.9091,18.7,16.83,Pass,Pass,62.2,59.5
2_3_1_R_cut_128_18432.tif,0.9607,52.91,54.07,Fail,Fail,509.53,526.68
2_3_1_R_cut_128_2048.tif,0.8443,40.46,34.39,Fail,Fail,349.87,237.74
2_3_1_R_cut_128_2560.tif,0.6775,51.59,32.25,Fail,Fail,526.49,183.72
2_3_1_R_cut_128_4864.tif,0.8828,79.03,86.47,Fail,Fail,1260.65,1535.79
2_3_1_R_cut_128_5120.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_6912.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_7680.tif,0.396,34.46,24.0,Fail,Pass,244.59,112.52
2_3_1_R_cut_128_8192.tif,0.959,74.25,71.81,Fail,Fail,1206.46,1124.25
2_3_1_R_cut_128_9216.tif,0.9577,108.75,112.18,Fail,Fail,2174.35,2334.01
2_3_2_L_cut_128_10752.tif,0.5233,40.68,18.78,Fail,Pass,313.9,72.97
2_3_2_L_cut_128_11264.tif,0.9687,175.34,176.13,Fail,Fail,5356.42,5497.35
2_3_2_L_cut_128_14592.tif,0.8982,120.16,130.35,Fail,Fail,2720.23,3225.02
2_3_2_L_cut_128_1792.tif,0.9167,12.86,13.73,Pass,Pass,37.9,42.12
2_3_2_L_cut_128_2816.tif,0.0,0.0,11.52,Pass,Pass,0.0,31.23
2_3_2_L_cut_128_4096.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_2_L_cut_128_6400.tif,0.0,0.0,33.91,Pass,Fail,0.0,228.64
2_3_2_L_cut_128_9984.tif,0.9251,28.87,29.37,Fail,Fail,165.66,175.65
2_3_2_R_cut_128_10752.tif,0.9639,44.84,43.27,Fail,Fail,391.32,331.63
2_3_2_R_cut_128_12800.tif,0.8947,17.62,16.2,Pass,Pass,58.98,49.26
2_3_2_R_cut_128_14848.tif,0.9766,388.17,387.46,Fail,Fail,16491.02,16217.08
2_3_2_R_cut_128_16384.tif,0.9826,387.74,390.19,Fail,Fail,23047.07,23301.94
2_3_2_R_cut_128_16896.tif,0.8365,323.24,183.63,Fail,Fail,18269.58,5805.13
2_3_2_R_cut_128_3584.tif,0.9688,32.96,32.31,Fail,Fail,227.45,215.33
2_3_2_R_cut_128_4352.tif,0.9611,176.91,175.35,Fail,Fail,5851.09,5654.49
2_3_3_R_cut_128_13056.tif,0.9795,39.2,38.93,Fail,Fail,304.45,308.79
2_3_3_R_cut_128_1536.tif,0.9709,106.62,104.72,Fail,Fail,2256.14,2070.27
2_3_3_R_cut_128_2304.tif,0.9673,73.69,73.98,Fail,Fail,1013.43,1143.59
2_3_3_R_cut_128_2816.tif,0.8957,23.61,23.44,Pass,Pass,119.44,120.18
2_3_3_R_cut_128_3072.tif,0.9713,57.64,55.63,Fail,Fail,665.49,632.18
2_3_3_R_cut_128_3840.tif,0.7354,25.92,36.22,Fail,Fail,139.45,261.93
2_3_3_R_cut_128_5376.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_3_R_cut_128_7680.tif,0.865,134.43,145.8,Fail,Fail,2615.91,3166.76
2_6_1_R_cut_128_12544.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_1_R_cut_128_18688.tif,0.8312,31.88,27.87,Fail,Fail,198.5,153.24
2_6_1_R_cut_128_4352.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_1_R_cut_128_6656.tif,0.9046,73.55,70.11,Fail,Fail,1004.87,868.55
2_6_1_R_cut_128_8192.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_10240.tif,0.9398,230.73,214.41,Fail,Fail,10123.76,8628.12
2_6_2_R_cut_128_11264.tif,0.983,70.07,70.26,Fail,Fail,1030.32,1015.14
2_6_2_R_cut_128_1280.tif,0.9556,57.96,59.84,Fail,Fail,697.12,709.36
2_6_2_R_cut_128_12800.tif,0.924,152.4,194.19,Fail,Fail,4398.09,7072.61
2_6_2_R_cut_128_13312.tif,0.9476,78.17,76.67,Fail,Fail,1124.57,1097.68
2_6_2_R_cut_128_1536.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_15872.tif,0.4381,149.92,77.29,Fail,Fail,3551.12,967.32
2_6_2_R_cut_128_16128.tif,0.9624,318.73,321.49,Fail,Fail,13254.73,13450.31
2_6_2_R_cut_128_16640.tif,0.9257,114.33,97.63,Fail,Fail,2215.26,1839.43
2_6_2_R_cut_128_17152.tif,0.9514,348.52,368.83,Fail,Fail,19978.82,21248.12
2_6_2_R_cut_128_2048.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
