image,dice_void,severity_pred_additive,severity_gt_additive,pred,truth,severity_pred_geodesic,severity_gt_geodesic
2_3_1_R_cut_128_10240.tif,0.913,83.52,77.97,Fail,Fail,1327.49,1102.43
2_3_1_R_cut_128_10752.tif,0.9324,86.97,83.58,Fail,Fail,1364.55,1290.69
2_3_1_R_cut_128_11520.tif,0.0,0.0,29.48,Pass,Fail,0.0,256.17
2_3_1_R_cut_128_12800.tif,0.8088,20.2,16.83,Pass,Pass,86.48,59.5
2_3_1_R_cut_128_18432.tif,0.9497,53.92,54.07,Fail,Fail,493.42,526.68
2_3_1_R_cut_128_2048.tif,0.8637,39.22,34.39,Fail,Fail,322.39,237.74
2_3_1_R_cut_128_2560.tif,0.7059,47.69,32.25,Fail,Fail,451.1,183.72
2_3_1_R_cut_128_4864.tif,0.8184,74.35,86.47,Fail,Fail,1218.98,1535.79
2_3_1_R_cut_128_5120.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_6912.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_1_R_cut_128_7680.tif,0.4247,33.12,24.0,Fail,Pass,229.48,112.52
2_3_1_R_cut_128_8192.tif,0.9669,73.18,71.81,Fail,Fail,1160.05,1124.25
2_3_1_R_cut_128_9216.tif,0.9147,105.38,112.18,Fail,Fail,2027.28,2334.01
2_3_2_L_cut_128_10752.tif,0.6186,32.58,18.78,Fail,Pass,212.61,72.97
2_3_2_L_cut_128_11264.tif,0.9478,172.66,176.13,Fail,Fail,5151.51,5497.35
2_3_2_L_cut_128_14592.tif,0.8665,119.33,130.35,Fail,Fail,2605.41,3225.02
2_3_2_L_cut_128_1792.tif,0.9136,14.54,13.73,Pass,Pass,48.36,42.12
2_3_2_L_cut_128_2816.tif,0.0,0.0,11.52,Pass,Pass,0.0,31.23
2_3_2_L_cut_128_4096.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_2_L_cut_128_6400.tif,0.0,0.0,33.91,Pass,Fail,0.0,228.64
2_3_2_L_cut_128_9984.tif,0.9115,27.76,29.37,Fail,Fail,165.19,175.65
2_3_2_R_cut_128_10752.tif,0.9789,43.96,43.27,Fail,Fail,361.55,331.63
2_3_2_R_cut_128_12800.tif,0.7692,18.02,16.2,Pass,Pass,64.25,49.26
2_3_2_R_cut_128_14848.tif,0.9845,387.48,387.46,Fail,Fail,16398.38,16217.08
2_3_2_R_cut_128_16384.tif,0.9762,385.14,390.19,Fail,Fail,22712.7,23301.94
2_3_2_R_cut_128_16896.tif,0.8267,338.86,183.63,Fail,Fail,18994.13,5805.13
2_3_2_R_cut_128_3584.tif,0.9435,33.31,32.31,Fail,Fail,234.62,215.33
2_3_2_R_cut_128_4352.tif,0.9811,175.07,175.35,Fail,Fail,5687.51,5654.49
2_3_3_R_cut_128_13056.tif,0.9701,38.16,38.93,Fail,Fail,285.56,308.79
2_3_3_R_cut_128_1536.tif,0.9765,105.36,104.72,Fail,Fail,2136.59,2070.27
2_3_3_R_cut_128_2304.tif,0.972,72.06,73.98,Fail,Fail,1067.99,1143.59
2_3_3_R_cut_128_2816.tif,0.8691,23.64,23.44,Pass,Pass,120.02,120.18
2_3_3_R_cut_128_3072.tif,0.9693,56.8,55.63,Fail,Fail,638.07,632.18
2_3_3_R_cut_128_3840.tif,0.7244,27.45,36.22,Fail,Fail,149.47,261.93
2_3_3_R_cut_128_5376.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_3_3_R_cut_128_7680.tif,0.8284,129.67,145.8,Fail,Fail,2603.9,3166.76
2_6_1_R_cut_128_12544.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_1_R_cut_128_18688.tif,0.8393,31.46,27.87,Fail,Fail,201.71,153.24
2_6_1_R_cut_128_4352.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_1_R_cut_128_6656.tif,0.9012,71.98,70.11,Fail,Fail,1025.15,868.55
2_6_1_R_cut_128_8192.tif,0.0,7.1,0.0,Pass,Pass,11.73,0.0
2_6_2_R_cut_128_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
2_6_2_R_cut_128_10240.tif,0.9489,231.64,214.41,Fail,Fail,10142.02,8628.12
2_6_2_R_cut_128_11264.tif,0.9789,71.35,70.26,Fail,Fail,1052.08,1015.14
2_6_2_R_cut_128_1280.tif,0.9583,57.82,59.84,Fail,Fail,682.74,709.36
2_6_2_R_cut_128_12800.tif,0.9177,142.0,194.19,Fail,Fail,4133.11,7072.61
2_6_2_R_cut_128_13312.tif,0.9421,79.1,76.67,Fail,Fail,1170.79,1097.68
2_6_2_R_cut_128_1536.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
